t,matches,dropped,mean_mahal,p95_mahal,match_frac,N
102.025,0,0,0,0,0,300
102.026,0,0,0,0,0,300
102.027,0,0,0,0,0,300
102.028,0,0,0,0,0,300
102.029,0,0,0,0,0,300
102.03,0,0,0,0,0,300
102.031,0,0,0,0,0,300
102.032,0,0,0,0,0,300
102.033,0,0,0,0,0,300
102.034,0,0,0,0,0,300
102.035,0,0,0,0,0,300
102.036,0,0,0,0,0,300
102.037,0,0,0,0,0,300
102.039,0,0,0,0,0,300
102.04,0,0,0,0,0,300
102.041,0,0,0,0,0,300
102.042,0,0,0,0,0,300
102.043,0,0,0,0,0,300
102.044,0,0,0,0,0,300
102.045,0,0,0,0,0,300
102.046,0,0,0,0,0,300
102.047,0,0,0,0,0,300
102.048,0,0,0,0,0,300
102.049,0,0,0,0,0,300
102.05,0,0,0,0,0,300
102.051,0,0,0,0,0,300
102.052,0,0,0,0,0,300
102.053,0,0,0,0,0,300
102.054,0,0,0,0,0,300
102.055,0,0,0,0,0,300
102.056,0,0,0,0,0,300
102.058,0,0,0,0,0,300
102.059,0,0,0,0,0,300
102.06,0,0,0,0,0,300
102.061,0,0,0,0,0,300
102.062,0,0,0,0,0,300
102.063,0,0,0,0,0,300
102.064,0,0,0,0,0,300
102.065,0,0,0,0,0,300
102.066,0,0,0,0,0,300
102.067,0,0,0,0,0,300
102.068,0,0,0,0,0,300
102.069,0,0,0,0,0,300
102.07,0,0,0,0,0,300
102.071,0,0,0,0,0,300
102.072,0,0,0,0,0,300
102.073,0,0,0,0,0,300
102.074,0,0,0,0,0,300
102.075,0,0,0,0,0,300
102.076,0,0,0,0,0,300
102.078,0,0,0,0,0,300
102.079,0,0,0,0,0,300
102.08,0,0,0,0,0,300
102.081,0,0,0,0,0,300
102.083,0,0,0,0,0,300
102.084,0,0,0,0,0,300
102.085,0,0,0,0,0,300
102.086,0,0,0,0,0,300
102.087,0,0,0,0,0,300
102.088,0,0,0,0,0,300
102.089,0,0,0,0,0,300
102.09,0,0,0,0,0,300
102.091,0,0,0,0,0,300
102.092,0,0,0,0,0,300
102.093,0,0,0,0,0,300
102.094,0,0,0,0,0,300
102.095,0,0,0,0,0,300
102.096,0,0,0,0,0,300
102.097,0,0,0,0,0,300
102.098,0,0,0,0,0,300
102.099,0,0,0,0,0,300
102.1,0,0,0,0,0,300
102.101,0,0,0,0,0,300
102.102,0,0,0,0,0,300
102.103,0,0,0,0,0,300
102.105,0,0,0,0,0,300
102.106,0,0,0,0,0,300
102.107,0,0,0,0,0,300
102.108,0,0,0,0,0,300
102.109,0,0,0,0,0,300
102.11,0,0,0,0,0,300
102.111,0,0,0,0,0,300
102.112,0,0,0,0,0,300
102.113,0,0,0,0,0,300
102.114,0,0,0,0,0,300
102.115,0,0,0,0,0,300
102.116,0,0,0,0,0,300
102.117,0,0,0,0,0,300
102.118,0,0,0,0,0,300
102.119,0,0,0,0,0,300
102.12,0,0,0,0,0,300
102.121,0,0,0,0,0,300
102.122,0,0,0,0,0,300
102.123,0,0,0,0,0,300
102.124,0,0,0,0,0,300
102.125,0,0,0,0,0,300
102.126,0,0,0,0,0,300
102.127,0,0,0,0,0,300
102.128,0,0,0,0,0,300
102.129,0,0,0,0,0,300
102.13,0,0,0,0,0,300
102.131,0,0,0,0,0,300
102.132,0,0,0,0,0,300
102.133,0,0,0,0,0,300
102.134,0,0,0,0,0,300
102.135,0,0,0,0,0,300
102.136,0,0,0,0,0,300
102.137,0,0,0,0,0,300
102.139,0,0,0,0,0,300
102.14,0,0,0,0,0,300
102.141,0,0,0,0,0,300
102.142,0,0,0,0,0,300
102.143,0,0,0,0,0,300
102.144,0,0,0,0,0,300
102.145,0,0,0,0,0,300
102.146,0,0,0,0,0,300
102.147,0,0,0,0,0,300
102.148,0,0,0,0,0,300
102.149,0,0,0,0,0,300
102.15,0,0,0,0,0,300
102.151,0,0,0,0,0,300
102.152,0,0,0,0,0,300
102.153,0,0,0,0,0,300
102.154,0,0,0,0,0,300
102.155,0,0,0,0,0,300
102.156,0,0,0,0,0,300
102.157,0,0,0,0,0,300
102.158,0,0,0,0,0,300
102.159,0,0,0,0,0,300
102.16,0,0,0,0,0,300
102.161,0,0,0,0,0,300
102.162,0,0,0,0,0,300
102.163,0,0,0,0,0,300
102.164,0,0,0,0,0,300
102.165,0,0,0,0,0,300
102.166,0,0,0,0,0,300
102.167,0,0,0,0,0,300
102.168,0,0,0,0,0,300
102.169,0,0,0,0,0,300
102.17,0,0,0,0,0,300
102.171,0,0,0,0,0,300
102.172,0,0,0,0,0,300
102.173,0,0,0,0,0,300
102.174,0,0,0,0,0,300
102.175,0,0,0,0,0,300
102.176,0,0,0,0,0,300
102.177,0,0,0,0,0,300
102.178,0,0,0,0,0,300
102.179,0,0,0,0,0,300
102.18,0,0,0,0,0,300
102.181,0,0,0,0,0,300
102.182,0,0,0,0,0,300
102.183,0,0,0,0,0,300
102.184,0,0,0,0,0,300
102.185,0,0,0,0,0,300
102.186,0,0,0,0,0,300
102.187,0,0,0,0,0,300
102.188,0,0,0,0,0,300
102.189,0,0,0,0,0,300
102.19,0,0,0,0,0,300
102.191,0,0,0,0,0,300
102.192,0,0,0,0,0,300
102.193,0,0,0,0,0,300
102.194,0,0,0,0,0,300
102.195,0,0,0,0,0,300
102.196,0,0,0,0,0,300
102.197,0,0,0,0,0,300
102.198,0,0,0,0,0,300
102.199,0,0,0,0,0,300
102.2,0,0,0,0,0,300
102.201,0,0,0,0,0,300
102.202,0,0,0,0,0,300
102.203,0,0,0,0,0,300
102.204,0,0,0,0,0,300
102.205,0,0,0,0,0,300
102.206,0,0,0,0,0,300
102.207,0,0,0,0,0,300
102.208,0,0,0,0,0,300
102.21,0,0,0,0,0,300
102.211,0,0,0,0,0,300
102.212,0,0,0,0,0,300
102.214,0,0,0,0,0,300
102.215,0,0,0,0,0,300
102.216,0,0,0,0,0,300
102.217,0,0,0,0,0,300
102.218,0,0,0,0,0,300
102.219,0,0,0,0,0,300
102.22,0,0,0,0,0,300
102.221,0,0,0,0,0,300
102.222,0,0,0,0,0,300
102.223,0,0,0,0,0,300
102.224,0,0,0,0,0,300
102.225,0,0,0,0,0,300
102.226,0,0,0,0,0,300
102.227,0,0,0,0,0,300
102.228,0,0,0,0,0,300
102.229,0,0,0,0,0,300
102.23,0,0,0,0,0,300
102.231,0,0,0,0,0,300
102.232,0,0,0,0,0,300
102.233,0,0,0,0,0,300
102.234,0,0,0,0,0,300
102.235,0,0,0,0,0,300
102.236,0,0,0,0,0,300
102.237,0,0,0,0,0,300
102.238,0,0,0,0,0,300
102.239,0,0,0,0,0,300
102.24,0,0,0,0,0,300
102.241,0,0,0,0,0,300
102.242,0,0,0,0,0,300
102.243,0,0,0,0,0,300
102.244,0,0,0,0,0,300
102.245,0,0,0,0,0,300
102.246,0,0,0,0,0,300
102.247,0,0,0,0,0,300
102.248,0,0,0,0,0,300
102.249,0,0,0,0,0,300
102.25,0,0,0,0,0,300
102.251,0,0,0,0,0,300
102.252,0,0,0,0,0,300
102.253,0,0,0,0,0,300
102.254,0,0,0,0,0,300
102.255,0,0,0,0,0,300
102.256,0,0,0,0,0,300
102.257,0,0,0,0,0,300
102.258,0,0,0,0,0,300
102.259,0,0,0,0,0,300
102.26,0,0,0,0,0,300
102.261,0,0,0,0,0,300
102.262,0,0,0,0,0,300
102.263,0,0,0,0,0,300
102.264,0,0,0,0,0,300
102.265,0,0,0,0,0,300
102.266,0,0,0,0,0,300
102.267,0,0,0,0,0,300
102.268,0,0,0,0,0,300
102.269,0,0,0,0,0,300
102.27,0,0,0,0,0,300
102.271,0,0,0,0,0,300
102.273,0,0,0,0,0,300
102.274,0,0,0,0,0,300
102.275,0,0,0,0,0,300
102.276,0,0,0,0,0,300
102.277,0,0,0,0,0,300
102.278,0,0,0,0,0,300
102.279,0,0,0,0,0,300
102.28,0,0,0,0,0,300
102.281,0,0,0,0,0,300
102.282,0,0,0,0,0,300
102.283,0,0,0,0,0,300
102.284,0,0,0,0,0,300
102.285,0,0,0,0,0,300
102.286,0,0,0,0,0,300
102.287,0,0,0,0,0,300
102.288,0,0,0,0,0,300
102.289,0,0,0,0,0,300
102.29,0,0,0,0,0,300
102.291,0,0,0,0,0,300
102.292,0,0,0,0,0,300
102.293,0,0,0,0,0,300
102.294,0,0,0,0,0,300
102.296,0,0,0,0,0,300
102.297,0,0,0,0,0,300
102.299,0,0,0,0,0,300
102.3,0,0,0,0,0,300
102.301,0,0,0,0,0,300
102.302,0,0,0,0,0,300
102.303,0,0,0,0,0,300
102.304,0,0,0,0,0,300
102.305,0,0,0,0,0,300
102.306,0,0,0,0,0,300
102.307,0,0,0,0,0,300
102.308,0,0,0,0,0,300
102.31,0,0,0,0,0,300
102.311,0,0,0,0,0,300
102.312,0,0,0,0,0,300
102.313,0,0,0,0,0,300
102.314,0,0,0,0,0,300
102.315,0,0,0,0,0,300
102.316,0,0,0,0,0,300
102.317,0,0,0,0,0,300
102.318,0,0,0,0,0,300
102.319,0,0,0,0,0,300
102.32,0,0,0,0,0,300
102.321,0,0,0,0,0,300
102.322,0,0,0,0,0,300
102.323,0,0,0,0,0,300
102.324,0,0,0,0,0,300
102.325,0,0,0,0,0,300
102.326,0,0,0,0,0,300
102.327,0,0,0,0,0,300
102.328,0,0,0,0,0,300
102.329,0,0,0,0,0,300
102.33,0,0,0,0,0,300
102.331,0,0,0,0,0,300
102.332,0,0,0,0,0,300
102.333,0,0,0,0,0,300
102.334,0,0,0,0,0,300
102.335,0,0,0,0,0,300
102.336,0,0,0,0,0,300
102.338,0,0,0,0,0,300
102.339,0,0,0,0,0,300
102.34,0,0,0,0,0,300
102.341,0,0,0,0,0,300
102.342,0,0,0,0,0,300
102.343,0,0,0,0,0,300
102.344,0,0,0,0,0,300
102.345,0,0,0,0,0,300
102.346,0,0,0,0,0,300
102.347,0,0,0,0,0,300
102.348,0,0,0,0,0,300
102.349,0,0,0,0,0,300
102.35,0,0,0,0,0,300
102.351,0,0,0,0,0,300
102.352,0,0,0,0,0,300
102.354,0,0,0,0,0,300
102.355,0,0,0,0,0,300
102.356,0,0,0,0,0,300
102.357,0,0,0,0,0,300
102.358,0,0,0,0,0,300
102.359,0,0,0,0,0,300
102.36,0,0,0,0,0,300
102.361,0,0,0,0,0,300
102.362,0,0,0,0,0,300
102.363,0,0,0,0,0,300
102.364,0,0,0,0,0,300
102.365,0,0,0,0,0,300
102.366,0,0,0,0,0,300
102.367,0,0,0,0,0,300
102.369,0,0,0,0,0,300
102.37,0,0,0,0,0,300
102.371,0,0,0,0,0,300
102.372,0,0,0,0,0,300
102.373,0,0,0,0,0,300
102.374,0,0,0,0,0,300
102.375,0,0,0,0,0,300
102.376,0,0,0,0,0,300
102.377,0,0,0,0,0,300
102.378,0,0,0,0,0,300
102.379,0,0,0,0,0,300
102.38,0,0,0,0,0,300
102.381,0,0,0,0,0,300
102.383,0,0,0,0,0,300
102.384,0,0,0,0,0,300
102.385,0,0,0,0,0,300
102.386,0,0,0,0,0,300
102.387,0,0,0,0,0,300
102.388,0,0,0,0,0,300
102.389,0,0,0,0,0,300
102.39,0,0,0,0,0,300
102.391,0,0,0,0,0,300
102.392,0,0,0,0,0,300
102.393,0,0,0,0,0,300
102.395,0,0,0,0,0,300
102.396,0,0,0,0,0,300
102.397,0,0,0,0,0,300
102.398,0,0,0,0,0,300
102.399,0,0,0,0,0,300
102.4,0,0,0,0,0,300
102.401,0,0,0,0,0,300
102.402,0,0,0,0,0,300
102.403,0,0,0,0,0,300
102.404,0,0,0,0,0,300
102.405,0,0,0,0,0,300
102.406,0,0,0,0,0,300
102.407,0,0,0,0,0,300
102.409,0,0,0,0,0,300
102.41,0,0,0,0,0,300
102.411,0,0,0,0,0,300
102.412,0,0,0,0,0,300
102.413,0,0,0,0,0,300
102.414,0,0,0,0,0,300
102.415,0,0,0,0,0,300
102.416,0,0,0,0,0,300
102.418,0,0,0,0,0,300
102.419,0,0,0,0,0,300
102.42,0,0,0,0,0,300
102.421,0,0,0,0,0,300
102.423,0,0,0,0,0,300
102.424,0,0,0,0,0,300
102.425,0,0,0,0,0,300
102.426,0,0,0,0,0,300
102.427,0,0,0,0,0,300
102.428,0,0,0,0,0,300
102.429,0,0,0,0,0,300
102.43,0,0,0,0,0,300
102.431,0,0,0,0,0,300
102.432,0,0,0,0,0,300
102.433,0,0,0,0,0,300
102.434,0,0,0,0,0,300
102.435,0,0,0,0,0,300
102.436,0,0,0,0,0,300
102.437,0,0,0,0,0,300
102.438,0,0,0,0,0,300
102.439,0,0,0,0,0,300
102.44,0,0,0,0,0,300
102.441,0,0,0,0,0,300
102.442,0,0,0,0,0,300
102.443,0,0,0,0,0,300
102.444,0,0,0,0,0,300
102.445,0,0,0,0,0,300
102.446,0,0,0,0,0,300
102.447,0,0,0,0,0,300
102.448,0,0,0,0,0,300
102.449,0,0,0,0,0,300
102.45,0,0,0,0,0,300
102.451,0,0,0,0,0,300
102.452,0,0,0,0,0,300
102.453,0,0,0,0,0,300
102.454,0,0,0,0,0,300
102.455,0,0,0,0,0,300
102.456,0,0,0,0,0,300
102.457,0,0,0,0,0,300
102.458,0,0,0,0,0,300
102.459,0,0,0,0,0,300
102.46,0,0,0,0,0,300
102.461,0,0,0,0,0,300
102.463,0,0,0,0,0,300
102.464,0,0,0,0,0,300
102.465,0,0,0,0,0,300
102.466,0,0,0,0,0,300
102.467,0,0,0,0,0,300
102.468,0,0,0,0,0,300
102.469,0,0,0,0,0,300
102.47,0,0,0,0,0,300
102.471,0,0,0,0,0,300
102.473,0,0,0,0,0,300
102.474,0,0,0,0,0,300
102.475,0,0,0,0,0,300
102.476,0,0,0,0,0,300
102.477,0,0,0,0,0,300
102.478,0,0,0,0,0,300
102.479,0,0,0,0,0,300
102.481,0,0,0,0,0,300
102.482,0,0,0,0,0,300
102.484,0,0,0,0,0,300
102.485,0,0,0,0,0,300
102.486,0,0,0,0,0,300
102.487,0,0,0,0,0,300
102.488,0,0,0,0,0,300
102.489,0,0,0,0,0,300
102.49,0,0,0,0,0,300
102.491,0,0,0,0,0,300
102.492,0,0,0,0,0,300
102.493,0,0,0,0,0,300
102.494,0,0,0,0,0,300
102.495,0,0,0,0,0,300
102.496,0,0,0,0,0,300
102.497,0,0,0,0,0,300
102.498,0,0,0,0,0,300
102.499,0,0,0,0,0,300
102.5,0,0,0,0,0,300
102.501,0,0,0,0,0,300
102.502,0,0,0,0,0,300
102.503,0,0,0,0,0,300
102.504,0,0,0,0,0,300
102.506,0,0,0,0,0,300
102.507,0,0,0,0,0,300
102.508,0,0,0,0,0,300
102.51,0,0,0,0,0,300
102.511,0,0,0,0,0,300
102.512,0,0,0,0,0,300
102.514,0,0,0,0,0,300
102.515,0,0,0,0,0,300
102.516,0,0,0,0,0,300
102.517,0,0,0,0,0,300
102.518,0,0,0,0,0,300
102.519,0,0,0,0,0,300
102.52,0,0,0,0,0,300
102.521,0,0,0,0,0,300
102.522,0,0,0,0,0,300
102.523,0,0,0,0,0,300
102.524,0,0,0,0,0,300
102.525,0,0,0,0,0,300
102.526,0,0,0,0,0,300
102.527,0,0,0,0,0,300
102.528,0,0,0,0,0,300
102.529,0,0,0,0,0,300
102.53,0,0,0,0,0,300
102.531,0,0,0,0,0,300
102.532,0,0,0,0,0,300
102.534,0,0,0,0,0,300
102.535,0,0,0,0,0,300
102.536,0,0,0,0,0,300
102.537,0,0,0,0,0,300
102.538,0,0,0,0,0,300
102.539,0,0,0,0,0,300
102.54,0,0,0,0,0,300
102.541,0,0,0,0,0,300
102.542,0,0,0,0,0,300
102.543,0,0,0,0,0,300
102.544,0,0,0,0,0,300
102.545,0,0,0,0,0,300
102.546,0,0,0,0,0,300
102.547,0,0,0,0,0,300
102.548,0,0,0,0,0,300
102.549,0,0,0,0,0,300
102.55,0,0,0,0,0,300
102.551,0,0,0,0,0,300
102.552,0,0,0,0,0,300
102.553,0,0,0,0,0,300
102.554,0,0,0,0,0,300
102.555,0,0,0,0,0,300
102.556,0,0,0,0,0,300
102.558,0,0,0,0,0,300
102.559,0,0,0,0,0,300
102.56,0,0,0,0,0,300
102.561,0,0,0,0,0,300
102.562,0,0,0,0,0,300
102.564,0,0,0,0,0,300
102.565,0,0,0,0,0,300
102.566,0,0,0,0,0,300
102.567,0,0,0,0,0,300
102.568,0,0,0,0,0,300
102.569,0,0,0,0,0,300
102.57,0,0,0,0,0,300
102.571,0,0,0,0,0,300
102.573,0,0,0,0,0,300
102.574,0,0,0,0,0,300
102.575,0,0,0,0,0,300
102.576,0,0,0,0,0,300
102.577,0,0,0,0,0,300
102.578,0,0,0,0,0,300
102.579,0,0,0,0,0,300
102.58,0,0,0,0,0,300
102.581,0,0,0,0,0,300
102.582,0,0,0,0,0,300
102.583,0,0,0,0,0,300
102.584,0,0,0,0,0,300
102.585,0,0,0,0,0,300
102.586,0,0,0,0,0,300
102.588,0,0,0,0,0,300
102.59,0,0,0,0,0,300
102.591,0,0,0,0,0,300
102.593,0,0,0,0,0,300
102.594,0,0,0,0,0,300
102.596,0,0,0,0,0,300
102.597,0,0,0,0,0,300
102.598,0,0,0,0,0,300
102.599,0,0,0,0,0,300
102.6,0,0,0,0,0,300
102.601,0,0,0,0,0,300
102.602,0,0,0,0,0,300
102.603,0,0,0,0,0,300
102.604,0,0,0,0,0,300
102.605,0,0,0,0,0,300
102.606,0,0,0,0,0,300
102.607,0,0,0,0,0,300
102.608,0,0,0,0,0,300
102.609,0,0,0,0,0,300
102.61,0,0,0,0,0,300
102.611,0,0,0,0,0,300
102.612,0,0,0,0,0,300
102.613,0,0,0,0,0,300
102.614,0,0,0,0,0,300
102.615,0,0,0,0,0,300
102.616,0,0,0,0,0,300
102.617,0,0,0,0,0,300
102.618,0,0,0,0,0,300
102.619,0,0,0,0,0,300
102.62,0,0,0,0,0,300
102.621,0,0,0,0,0,300
102.622,0,0,0,0,0,300
102.624,0,0,0,0,0,300
102.626,0,0,0,0,0,300
102.627,0,0,0,0,0,300
102.628,0,0,0,0,0,300
102.629,0,0,0,0,0,300
102.63,0,0,0,0,0,300
102.631,0,0,0,0,0,300
102.632,0,0,0,0,0,300
102.633,0,0,0,0,0,300
102.634,0,0,0,0,0,300
102.635,0,0,0,0,0,300
102.636,0,0,0,0,0,300
102.637,0,0,0,0,0,300
102.638,0,0,0,0,0,300
102.639,0,0,0,0,0,300
102.64,0,0,0,0,0,300
102.641,0,0,0,0,0,300
102.642,0,0,0,0,0,300
102.643,0,0,0,0,0,300
102.644,0,0,0,0,0,300
102.645,0,0,0,0,0,300
102.646,0,0,0,0,0,300
102.647,0,0,0,0,0,300
102.648,0,0,0,0,0,300
102.649,0,0,0,0,0,300
102.65,0,0,0,0,0,300
102.651,0,0,0,0,0,300
102.652,0,0,0,0,0,300
102.653,0,0,0,0,0,300
102.654,0,0,0,0,0,300
102.655,0,0,0,0,0,300
102.656,0,0,0,0,0,300
102.657,0,0,0,0,0,300
102.658,0,0,0,0,0,300
102.659,0,0,0,0,0,300
102.66,0,0,0,0,0,300
102.661,0,0,0,0,0,300
102.662,0,0,0,0,0,300
102.663,0,0,0,0,0,300
102.664,0,0,0,0,0,300
102.665,0,0,0,0,0,300
102.666,0,0,0,0,0,300
102.667,0,0,0,0,0,300
102.668,0,0,0,0,0,300
102.669,0,0,0,0,0,300
102.67,0,0,0,0,0,300
102.671,0,0,0,0,0,300
102.672,0,0,0,0,0,300
102.673,0,0,0,0,0,300
102.674,0,0,0,0,0,300
102.675,0,0,0,0,0,300
102.676,0,0,0,0,0,300
102.677,0,0,0,0,0,300
102.678,0,0,0,0,0,300
102.679,0,0,0,0,0,300
102.68,0,0,0,0,0,300
102.681,0,0,0,0,0,300
102.683,0,0,0,0,0,300
102.684,0,0,0,0,0,300
102.685,0,0,0,0,0,300
102.686,0,0,0,0,0,300
102.687,0,0,0,0,0,300
102.688,0,0,0,0,0,300
102.689,0,0,0,0,0,300
102.69,0,0,0,0,0,300
102.691,0,0,0,0,0,300
102.693,0,0,0,0,0,300
102.694,0,0,0,0,0,300
102.696,0,0,0,0,0,300
102.697,0,0,0,0,0,300
102.698,0,0,0,0,0,300
102.699,0,0,0,0,0,300
102.7,0,0,0,0,0,300
102.701,0,0,0,0,0,300
102.702,0,0,0,0,0,300
102.703,0,0,0,0,0,300
102.704,0,0,0,0,0,300
102.705,0,0,0,0,0,300
102.706,0,0,0,0,0,300
102.707,0,0,0,0,0,300
102.708,0,0,0,0,0,300
102.709,0,0,0,0,0,300
102.71,0,0,0,0,0,300
102.711,0,0,0,0,0,300
102.712,0,0,0,0,0,300
102.713,0,0,0,0,0,300
102.714,0,0,0,0,0,300
102.715,0,0,0,0,0,300
102.716,0,0,0,0,0,300
102.717,0,0,0,0,0,300
102.718,0,0,0,0,0,300
102.719,0,0,0,0,0,300
102.72,0,0,0,0,0,300
102.721,0,0,0,0,0,300
102.722,0,0,0,0,0,300
102.723,0,0,0,0,0,300
102.724,0,0,0,0,0,300
102.726,0,0,0,0,0,300
102.727,0,0,0,0,0,300
102.728,0,0,0,0,0,300
102.729,0,0,0,0,0,300
102.73,0,0,0,0,0,300
102.731,0,0,0,0,0,300
102.732,0,0,0,0,0,300
102.733,0,0,0,0,0,300
102.734,0,0,0,0,0,300
102.735,0,0,0,0,0,300
102.736,0,0,0,0,0,300
102.737,0,0,0,0,0,300
102.738,0,0,0,0,0,300
102.739,0,0,0,0,0,300
102.74,0,0,0,0,0,300
102.741,0,0,0,0,0,300
102.742,0,0,0,0,0,300
102.743,0,0,0,0,0,300
102.744,0,0,0,0,0,300
102.746,0,0,0,0,0,300
102.747,0,0,0,0,0,300
102.748,0,0,0,0,0,300
102.749,0,0,0,0,0,300
102.75,0,0,0,0,0,300
102.751,0,0,0,0,0,300
102.752,0,0,0,0,0,300
102.753,0,0,0,0,0,300
102.754,0,0,0,0,0,300
102.755,0,0,0,0,0,300
102.756,0,0,0,0,0,300
102.757,0,0,0,0,0,300
102.758,0,0,0,0,0,300
102.759,0,0,0,0,0,300
102.76,0,0,0,0,0,300
102.761,0,0,0,0,0,300
102.762,0,0,0,0,0,300
102.763,0,0,0,0,0,300
102.764,0,0,0,0,0,300
102.765,0,0,0,0,0,300
102.766,0,0,0,0,0,300
102.767,0,0,0,0,0,300
102.768,0,0,0,0,0,300
102.77,0,0,0,0,0,300
102.771,0,0,0,0,0,300
102.772,0,0,0,0,0,300
102.773,0,0,0,0,0,300
102.774,0,0,0,0,0,300
102.775,0,0,0,0,0,300
102.776,0,0,0,0,0,300
102.777,0,0,0,0,0,300
102.778,0,0,0,0,0,300
102.779,0,0,0,0,0,300
102.78,0,0,0,0,0,300
102.781,0,0,0,0,0,300
102.782,0,0,0,0,0,300
102.783,0,0,0,0,0,300
102.784,0,0,0,0,0,300
102.786,0,0,0,0,0,300
102.787,0,0,0,0,0,300
102.788,0,0,0,0,0,300
102.789,0,0,0,0,0,300
102.79,0,0,0,0,0,300
102.791,0,0,0,0,0,300
102.792,0,0,0,0,0,300
102.793,0,0,0,0,0,300
102.794,0,0,0,0,0,300
102.795,0,0,0,0,0,300
102.796,0,0,0,0,0,300
102.797,0,0,0,0,0,300
102.798,0,0,0,0,0,300
102.799,0,0,0,0,0,300
102.8,0,0,0,0,0,300
102.801,0,0,0,0,0,300
102.802,0,0,0,0,0,300
102.803,0,0,0,0,0,300
102.804,0,0,0,0,0,300
102.805,0,0,0,0,0,300
102.806,0,0,0,0,0,300
102.807,0,0,0,0,0,300
102.808,0,0,0,0,0,300
102.809,0,0,0,0,0,300
102.81,0,0,0,0,0,300
102.811,0,0,0,0,0,300
102.812,0,0,0,0,0,300
102.813,0,0,0,0,0,300
102.814,0,0,0,0,0,300
102.815,0,0,0,0,0,300
102.816,0,0,0,0,0,300
102.817,0,0,0,0,0,300
102.818,0,0,0,0,0,300
102.819,0,0,0,0,0,300
102.82,0,0,0,0,0,300
102.821,0,0,0,0,0,300
102.822,0,0,0,0,0,300
102.823,0,0,0,0,0,300
102.825,0,0,0,0,0,300
102.826,0,0,0,0,0,300
102.827,0,0,0,0,0,300
102.828,0,0,0,0,0,300
102.829,0,0,0,0,0,300
102.83,0,0,0,0,0,300
102.831,0,0,0,0,0,300
102.832,0,0,0,0,0,300
102.833,0,0,0,0,0,300
102.834,0,0,0,0,0,300
102.835,0,0,0,0,0,300
102.836,0,0,0,0,0,300
102.837,0,0,0,0,0,300
102.838,0,0,0,0,0,300
102.839,0,0,0,0,0,300
102.84,0,0,0,0,0,300
102.841,0,0,0,0,0,300
102.842,0,0,0,0,0,300
102.843,0,0,0,0,0,300
102.845,0,0,0,0,0,300
102.846,0,0,0,0,0,300
102.847,0,0,0,0,0,300
102.848,0,0,0,0,0,300
102.849,0,0,0,0,0,300
102.85,0,0,0,0,0,300
102.851,0,0,0,0,0,300
102.852,0,0,0,0,0,300
102.853,0,0,0,0,0,300
102.854,0,0,0,0,0,300
102.855,0,0,0,0,0,300
102.856,0,0,0,0,0,300
102.857,0,0,0,0,0,300
102.858,0,0,0,0,0,300
102.859,0,0,0,0,0,300
102.86,0,0,0,0,0,300
102.861,0,0,0,0,0,300
102.862,0,0,0,0,0,300
102.863,0,0,0,0,0,300
102.864,0,0,0,0,0,300
102.865,0,0,0,0,0,300
102.866,0,0,0,0,0,300
102.867,0,0,0,0,0,300
102.868,0,0,0,0,0,300
102.869,0,0,0,0,0,300
102.87,0,0,0,0,0,300
102.871,0,0,0,0,0,300
102.872,0,0,0,0,0,300
102.873,0,0,0,0,0,300
102.874,0,0,0,0,0,300
102.875,0,0,0,0,0,300
102.876,0,0,0,0,0,300
102.877,0,0,0,0,0,300
102.878,0,0,0,0,0,300
102.879,0,0,0,0,0,300
102.88,0,0,0,0,0,300
102.881,0,0,0,0,0,300
102.882,0,0,0,0,0,300
102.883,0,0,0,0,0,300
102.884,0,0,0,0,0,300
102.885,0,0,0,0,0,300
102.886,0,0,0,0,0,300
102.888,0,0,0,0,0,300
102.889,0,0,0,0,0,300
102.89,0,0,0,0,0,300
102.891,0,0,0,0,0,300
102.892,0,0,0,0,0,300
102.893,0,0,0,0,0,300
102.894,0,0,0,0,0,300
102.895,0,0,0,0,0,300
102.896,0,0,0,0,0,300
102.897,0,0,0,0,0,300
102.898,0,0,0,0,0,300
102.9,0,0,0,0,0,300
102.901,0,0,0,0,0,300
102.902,0,0,0,0,0,300
102.903,0,0,0,0,0,300
102.904,0,0,0,0,0,300
102.905,0,0,0,0,0,300
102.906,0,0,0,0,0,300
102.908,0,0,0,0,0,300
102.91,0,0,0,0,0,300
102.911,0,0,0,0,0,300
102.912,0,0,0,0,0,300
102.913,0,0,0,0,0,300
102.915,0,0,0,0,0,300
102.916,0,0,0,0,0,300
102.917,0,0,0,0,0,300
102.918,0,0,0,0,0,300
102.919,0,0,0,0,0,300
102.921,0,0,0,0,0,300
102.922,0,0,0,0,0,300
102.923,0,0,0,0,0,300
102.924,0,0,0,0,0,300
102.925,0,0,0,0,0,300
102.926,0,0,0,0,0,300
102.927,0,0,0,0,0,300
102.929,0,0,0,0,0,300
102.93,0,0,0,0,0,300
102.931,0,0,0,0,0,300
102.932,0,0,0,0,0,300
102.933,0,0,0,0,0,300
102.934,0,0,0,0,0,300
102.936,0,0,0,0,0,300
102.937,0,0,0,0,0,300
102.938,0,0,0,0,0,300
102.939,0,0,0,0,0,300
102.94,0,0,0,0,0,300
102.941,0,0,0,0,0,300
102.943,0,0,0,0,0,300
102.944,0,0,0,0,0,300
102.945,0,0,0,0,0,300
102.946,0,0,0,0,0,300
102.947,0,0,0,0,0,300
102.948,0,0,0,0,0,300
102.949,0,0,0,0,0,300
102.95,0,0,0,0,0,300
102.951,0,0,0,0,0,300
102.952,0,0,0,0,0,300
